id,name,name_en,description,description_en,full_video_url,full_video_image_url,introduction,introduction_en,slug,slug_en,attribute_name,attribute_value
fitd_1762823064331_mpzqr6m43,Básico - trapézio com Barra,Básico - trapézio com Barra,Exercício básico focado em trapézio utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em trapézio utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823064331_mpzqr6m43,https://img.youtube.com/vi/fitd_1762823064331_mpzqr6m43/maxresdefault.jpg,Básico exercício para trapézio,Básico exercício para trapézio,basico-trapezio-com-barra,basico-trapezio-com-barra,EQUIPMENT,BARBELL
fitd_1762823064331_mpzqr6m43,Básico - trapézio com Barra,Básico - trapézio com Barra,Exercício básico focado em trapézio utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em trapézio utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823064331_mpzqr6m43,https://img.youtube.com/vi/fitd_1762823064331_mpzqr6m43/maxresdefault.jpg,Básico exercício para trapézio,Básico exercício para trapézio,basico-trapezio-com-barra,basico-trapezio-com-barra,PRIMARY_MUSCLE,TRAPS
fitd_1762823064331_sg46o78mt,Avançado - trapézio com Barra,Avançado - trapézio com Barra,Exercício avançado focado em trapézio utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em trapézio utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823064331_sg46o78mt,https://img.youtube.com/vi/fitd_1762823064331_sg46o78mt/maxresdefault.jpg,Avançado exercício para trapézio,Avançado exercício para trapézio,avancado-trapezio-com-barra,avancado-trapezio-com-barra,EQUIPMENT,BARBELL
fitd_1762823064331_sg46o78mt,Avançado - trapézio com Barra,Avançado - trapézio com Barra,Exercício avançado focado em trapézio utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em trapézio utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823064331_sg46o78mt,https://img.youtube.com/vi/fitd_1762823064331_sg46o78mt/maxresdefault.jpg,Avançado exercício para trapézio,Avançado exercício para trapézio,avancado-trapezio-com-barra,avancado-trapezio-com-barra,PRIMARY_MUSCLE,TRAPS
fitd_1762823065432_y5my9vsyk,Básico - peito com Kettlebell,Básico - peito com Kettlebell,Exercício básico focado em peito utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823065432_y5my9vsyk,https://img.youtube.com/vi/fitd_1762823065432_y5my9vsyk/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-kettlebell,basico-peito-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823065432_y5my9vsyk,Básico - peito com Kettlebell,Básico - peito com Kettlebell,Exercício básico focado em peito utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823065432_y5my9vsyk,https://img.youtube.com/vi/fitd_1762823065432_y5my9vsyk/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-kettlebell,basico-peito-com-kettlebell,PRIMARY_MUSCLE,CHEST
fitd_1762823065432_6wsf4rfim,Avançado - peito com Kettlebell,Avançado - peito com Kettlebell,Exercício avançado focado em peito utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823065432_6wsf4rfim,https://img.youtube.com/vi/fitd_1762823065432_6wsf4rfim/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-kettlebell,avancado-peito-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823065432_6wsf4rfim,Avançado - peito com Kettlebell,Avançado - peito com Kettlebell,Exercício avançado focado em peito utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823065432_6wsf4rfim,https://img.youtube.com/vi/fitd_1762823065432_6wsf4rfim/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-kettlebell,avancado-peito-com-kettlebell,PRIMARY_MUSCLE,CHEST
fitd_1762823066534_tjsq769b3,Básico - costas com Kettlebell,Básico - costas com Kettlebell,Exercício básico focado em costas utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823066534_tjsq769b3,https://img.youtube.com/vi/fitd_1762823066534_tjsq769b3/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-kettlebell,basico-costas-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823066534_tjsq769b3,Básico - costas com Kettlebell,Básico - costas com Kettlebell,Exercício básico focado em costas utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823066534_tjsq769b3,https://img.youtube.com/vi/fitd_1762823066534_tjsq769b3/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-kettlebell,basico-costas-com-kettlebell,PRIMARY_MUSCLE,BACK
fitd_1762823066534_7huy6ckp3,Avançado - costas com Kettlebell,Avançado - costas com Kettlebell,Exercício avançado focado em costas utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823066534_7huy6ckp3,https://img.youtube.com/vi/fitd_1762823066534_7huy6ckp3/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-kettlebell,avancado-costas-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823066534_7huy6ckp3,Avançado - costas com Kettlebell,Avançado - costas com Kettlebell,Exercício avançado focado em costas utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823066534_7huy6ckp3,https://img.youtube.com/vi/fitd_1762823066534_7huy6ckp3/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-kettlebell,avancado-costas-com-kettlebell,PRIMARY_MUSCLE,BACK
fitd_1762823067635_mwvdj8qht,Básico - ombros com Kettlebell,Básico - ombros com Kettlebell,Exercício básico focado em ombros utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em ombros utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823067635_mwvdj8qht,https://img.youtube.com/vi/fitd_1762823067635_mwvdj8qht/maxresdefault.jpg,Básico exercício para ombros,Básico exercício para ombros,basico-ombros-com-kettlebell,basico-ombros-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823067635_mwvdj8qht,Básico - ombros com Kettlebell,Básico - ombros com Kettlebell,Exercício básico focado em ombros utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em ombros utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823067635_mwvdj8qht,https://img.youtube.com/vi/fitd_1762823067635_mwvdj8qht/maxresdefault.jpg,Básico exercício para ombros,Básico exercício para ombros,basico-ombros-com-kettlebell,basico-ombros-com-kettlebell,PRIMARY_MUSCLE,SHOULDERS
fitd_1762823067635_cfj7oxs88,Avançado - ombros com Kettlebell,Avançado - ombros com Kettlebell,Exercício avançado focado em ombros utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em ombros utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823067635_cfj7oxs88,https://img.youtube.com/vi/fitd_1762823067635_cfj7oxs88/maxresdefault.jpg,Avançado exercício para ombros,Avançado exercício para ombros,avancado-ombros-com-kettlebell,avancado-ombros-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823067635_cfj7oxs88,Avançado - ombros com Kettlebell,Avançado - ombros com Kettlebell,Exercício avançado focado em ombros utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em ombros utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823067635_cfj7oxs88,https://img.youtube.com/vi/fitd_1762823067635_cfj7oxs88/maxresdefault.jpg,Avançado exercício para ombros,Avançado exercício para ombros,avancado-ombros-com-kettlebell,avancado-ombros-com-kettlebell,PRIMARY_MUSCLE,SHOULDERS
fitd_1762823068736_9ieer98hn,Básico - bíceps com Kettlebell,Básico - bíceps com Kettlebell,Exercício básico focado em bíceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em bíceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823068736_9ieer98hn,https://img.youtube.com/vi/fitd_1762823068736_9ieer98hn/maxresdefault.jpg,Básico exercício para bíceps,Básico exercício para bíceps,basico-biceps-com-kettlebell,basico-biceps-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823068736_9ieer98hn,Básico - bíceps com Kettlebell,Básico - bíceps com Kettlebell,Exercício básico focado em bíceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em bíceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823068736_9ieer98hn,https://img.youtube.com/vi/fitd_1762823068736_9ieer98hn/maxresdefault.jpg,Básico exercício para bíceps,Básico exercício para bíceps,basico-biceps-com-kettlebell,basico-biceps-com-kettlebell,PRIMARY_MUSCLE,BICEPS
fitd_1762823068736_kan4pkel8,Avançado - bíceps com Kettlebell,Avançado - bíceps com Kettlebell,Exercício avançado focado em bíceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em bíceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823068736_kan4pkel8,https://img.youtube.com/vi/fitd_1762823068736_kan4pkel8/maxresdefault.jpg,Avançado exercício para bíceps,Avançado exercício para bíceps,avancado-biceps-com-kettlebell,avancado-biceps-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823068736_kan4pkel8,Avançado - bíceps com Kettlebell,Avançado - bíceps com Kettlebell,Exercício avançado focado em bíceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em bíceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823068736_kan4pkel8,https://img.youtube.com/vi/fitd_1762823068736_kan4pkel8/maxresdefault.jpg,Avançado exercício para bíceps,Avançado exercício para bíceps,avancado-biceps-com-kettlebell,avancado-biceps-com-kettlebell,PRIMARY_MUSCLE,BICEPS
fitd_1762823069837_ivh2wr7jv,Básico - tríceps com Kettlebell,Básico - tríceps com Kettlebell,Exercício básico focado em tríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em tríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823069837_ivh2wr7jv,https://img.youtube.com/vi/fitd_1762823069837_ivh2wr7jv/maxresdefault.jpg,Básico exercício para tríceps,Básico exercício para tríceps,basico-triceps-com-kettlebell,basico-triceps-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823069837_ivh2wr7jv,Básico - tríceps com Kettlebell,Básico - tríceps com Kettlebell,Exercício básico focado em tríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em tríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823069837_ivh2wr7jv,https://img.youtube.com/vi/fitd_1762823069837_ivh2wr7jv/maxresdefault.jpg,Básico exercício para tríceps,Básico exercício para tríceps,basico-triceps-com-kettlebell,basico-triceps-com-kettlebell,PRIMARY_MUSCLE,TRICEPS
fitd_1762823069837_lpounio3c,Avançado - tríceps com Kettlebell,Avançado - tríceps com Kettlebell,Exercício avançado focado em tríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em tríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823069837_lpounio3c,https://img.youtube.com/vi/fitd_1762823069837_lpounio3c/maxresdefault.jpg,Avançado exercício para tríceps,Avançado exercício para tríceps,avancado-triceps-com-kettlebell,avancado-triceps-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823069837_lpounio3c,Avançado - tríceps com Kettlebell,Avançado - tríceps com Kettlebell,Exercício avançado focado em tríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em tríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823069837_lpounio3c,https://img.youtube.com/vi/fitd_1762823069837_lpounio3c/maxresdefault.jpg,Avançado exercício para tríceps,Avançado exercício para tríceps,avancado-triceps-com-kettlebell,avancado-triceps-com-kettlebell,PRIMARY_MUSCLE,TRICEPS
fitd_1762823070938_2134ela3y,Básico - quadríceps com Kettlebell,Básico - quadríceps com Kettlebell,Exercício básico focado em quadríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em quadríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823070938_2134ela3y,https://img.youtube.com/vi/fitd_1762823070938_2134ela3y/maxresdefault.jpg,Básico exercício para quadríceps,Básico exercício para quadríceps,basico-quadriceps-com-kettlebell,basico-quadriceps-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823070938_2134ela3y,Básico - quadríceps com Kettlebell,Básico - quadríceps com Kettlebell,Exercício básico focado em quadríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em quadríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823070938_2134ela3y,https://img.youtube.com/vi/fitd_1762823070938_2134ela3y/maxresdefault.jpg,Básico exercício para quadríceps,Básico exercício para quadríceps,basico-quadriceps-com-kettlebell,basico-quadriceps-com-kettlebell,PRIMARY_MUSCLE,QUADRICEPS
fitd_1762823070938_y3iyueqqy,Avançado - quadríceps com Kettlebell,Avançado - quadríceps com Kettlebell,Exercício avançado focado em quadríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em quadríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823070938_y3iyueqqy,https://img.youtube.com/vi/fitd_1762823070938_y3iyueqqy/maxresdefault.jpg,Avançado exercício para quadríceps,Avançado exercício para quadríceps,avancado-quadriceps-com-kettlebell,avancado-quadriceps-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823070938_y3iyueqqy,Avançado - quadríceps com Kettlebell,Avançado - quadríceps com Kettlebell,Exercício avançado focado em quadríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em quadríceps utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823070938_y3iyueqqy,https://img.youtube.com/vi/fitd_1762823070938_y3iyueqqy/maxresdefault.jpg,Avançado exercício para quadríceps,Avançado exercício para quadríceps,avancado-quadriceps-com-kettlebell,avancado-quadriceps-com-kettlebell,PRIMARY_MUSCLE,QUADRICEPS
fitd_1762823072038_wm1miv9ny,Básico - isquiotibiais com Kettlebell,Básico - isquiotibiais com Kettlebell,Exercício básico focado em isquiotibiais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em isquiotibiais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823072038_wm1miv9ny,https://img.youtube.com/vi/fitd_1762823072038_wm1miv9ny/maxresdefault.jpg,Básico exercício para isquiotibiais,Básico exercício para isquiotibiais,basico-isquiotibiais-com-kettlebell,basico-isquiotibiais-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823072038_wm1miv9ny,Básico - isquiotibiais com Kettlebell,Básico - isquiotibiais com Kettlebell,Exercício básico focado em isquiotibiais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em isquiotibiais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823072038_wm1miv9ny,https://img.youtube.com/vi/fitd_1762823072038_wm1miv9ny/maxresdefault.jpg,Básico exercício para isquiotibiais,Básico exercício para isquiotibiais,basico-isquiotibiais-com-kettlebell,basico-isquiotibiais-com-kettlebell,PRIMARY_MUSCLE,HAMSTRINGS
fitd_1762823072038_kr5efyje9,Avançado - isquiotibiais com Kettlebell,Avançado - isquiotibiais com Kettlebell,Exercício avançado focado em isquiotibiais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em isquiotibiais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823072038_kr5efyje9,https://img.youtube.com/vi/fitd_1762823072038_kr5efyje9/maxresdefault.jpg,Avançado exercício para isquiotibiais,Avançado exercício para isquiotibiais,avancado-isquiotibiais-com-kettlebell,avancado-isquiotibiais-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823072038_kr5efyje9,Avançado - isquiotibiais com Kettlebell,Avançado - isquiotibiais com Kettlebell,Exercício avançado focado em isquiotibiais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em isquiotibiais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823072038_kr5efyje9,https://img.youtube.com/vi/fitd_1762823072038_kr5efyje9/maxresdefault.jpg,Avançado exercício para isquiotibiais,Avançado exercício para isquiotibiais,avancado-isquiotibiais-com-kettlebell,avancado-isquiotibiais-com-kettlebell,PRIMARY_MUSCLE,HAMSTRINGS
fitd_1762823073139_vny3u4740,Básico - glúteos com Kettlebell,Básico - glúteos com Kettlebell,Exercício básico focado em glúteos utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em glúteos utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823073139_vny3u4740,https://img.youtube.com/vi/fitd_1762823073139_vny3u4740/maxresdefault.jpg,Básico exercício para glúteos,Básico exercício para glúteos,basico-gluteos-com-kettlebell,basico-gluteos-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823073139_vny3u4740,Básico - glúteos com Kettlebell,Básico - glúteos com Kettlebell,Exercício básico focado em glúteos utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em glúteos utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823073139_vny3u4740,https://img.youtube.com/vi/fitd_1762823073139_vny3u4740/maxresdefault.jpg,Básico exercício para glúteos,Básico exercício para glúteos,basico-gluteos-com-kettlebell,basico-gluteos-com-kettlebell,PRIMARY_MUSCLE,GLUTES
fitd_1762823073139_i313s81qu,Avançado - glúteos com Kettlebell,Avançado - glúteos com Kettlebell,Exercício avançado focado em glúteos utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em glúteos utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823073139_i313s81qu,https://img.youtube.com/vi/fitd_1762823073139_i313s81qu/maxresdefault.jpg,Avançado exercício para glúteos,Avançado exercício para glúteos,avancado-gluteos-com-kettlebell,avancado-gluteos-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823073139_i313s81qu,Avançado - glúteos com Kettlebell,Avançado - glúteos com Kettlebell,Exercício avançado focado em glúteos utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em glúteos utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823073139_i313s81qu,https://img.youtube.com/vi/fitd_1762823073139_i313s81qu/maxresdefault.jpg,Avançado exercício para glúteos,Avançado exercício para glúteos,avancado-gluteos-com-kettlebell,avancado-gluteos-com-kettlebell,PRIMARY_MUSCLE,GLUTES
fitd_1762823074242_gxue4aeqq,Básico - panturrilha com Kettlebell,Básico - panturrilha com Kettlebell,Exercício básico focado em panturrilha utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em panturrilha utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823074242_gxue4aeqq,https://img.youtube.com/vi/fitd_1762823074242_gxue4aeqq/maxresdefault.jpg,Básico exercício para panturrilha,Básico exercício para panturrilha,basico-panturrilha-com-kettlebell,basico-panturrilha-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823074242_gxue4aeqq,Básico - panturrilha com Kettlebell,Básico - panturrilha com Kettlebell,Exercício básico focado em panturrilha utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em panturrilha utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823074242_gxue4aeqq,https://img.youtube.com/vi/fitd_1762823074242_gxue4aeqq/maxresdefault.jpg,Básico exercício para panturrilha,Básico exercício para panturrilha,basico-panturrilha-com-kettlebell,basico-panturrilha-com-kettlebell,PRIMARY_MUSCLE,CALVES
fitd_1762823074242_6oxgiob0a,Avançado - panturrilha com Kettlebell,Avançado - panturrilha com Kettlebell,Exercício avançado focado em panturrilha utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em panturrilha utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823074242_6oxgiob0a,https://img.youtube.com/vi/fitd_1762823074242_6oxgiob0a/maxresdefault.jpg,Avançado exercício para panturrilha,Avançado exercício para panturrilha,avancado-panturrilha-com-kettlebell,avancado-panturrilha-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823074242_6oxgiob0a,Avançado - panturrilha com Kettlebell,Avançado - panturrilha com Kettlebell,Exercício avançado focado em panturrilha utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em panturrilha utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823074242_6oxgiob0a,https://img.youtube.com/vi/fitd_1762823074242_6oxgiob0a/maxresdefault.jpg,Avançado exercício para panturrilha,Avançado exercício para panturrilha,avancado-panturrilha-com-kettlebell,avancado-panturrilha-com-kettlebell,PRIMARY_MUSCLE,CALVES
fitd_1762823075348_hanz4h1z5,Básico - abdominais com Kettlebell,Básico - abdominais com Kettlebell,Exercício básico focado em abdominais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em abdominais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823075348_hanz4h1z5,https://img.youtube.com/vi/fitd_1762823075348_hanz4h1z5/maxresdefault.jpg,Básico exercício para abdominais,Básico exercício para abdominais,basico-abdominais-com-kettlebell,basico-abdominais-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823075348_hanz4h1z5,Básico - abdominais com Kettlebell,Básico - abdominais com Kettlebell,Exercício básico focado em abdominais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em abdominais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823075348_hanz4h1z5,https://img.youtube.com/vi/fitd_1762823075348_hanz4h1z5/maxresdefault.jpg,Básico exercício para abdominais,Básico exercício para abdominais,basico-abdominais-com-kettlebell,basico-abdominais-com-kettlebell,PRIMARY_MUSCLE,ABDOMINALS
fitd_1762823075348_n4ahgur28,Avançado - abdominais com Kettlebell,Avançado - abdominais com Kettlebell,Exercício avançado focado em abdominais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em abdominais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823075348_n4ahgur28,https://img.youtube.com/vi/fitd_1762823075348_n4ahgur28/maxresdefault.jpg,Avançado exercício para abdominais,Avançado exercício para abdominais,avancado-abdominais-com-kettlebell,avancado-abdominais-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823075348_n4ahgur28,Avançado - abdominais com Kettlebell,Avançado - abdominais com Kettlebell,Exercício avançado focado em abdominais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em abdominais utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823075348_n4ahgur28,https://img.youtube.com/vi/fitd_1762823075348_n4ahgur28/maxresdefault.jpg,Avançado exercício para abdominais,Avançado exercício para abdominais,avancado-abdominais-com-kettlebell,avancado-abdominais-com-kettlebell,PRIMARY_MUSCLE,ABDOMINALS
fitd_1762823076454_hwizmnw6s,Básico - antebraço com Kettlebell,Básico - antebraço com Kettlebell,Exercício básico focado em antebraço utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em antebraço utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823076454_hwizmnw6s,https://img.youtube.com/vi/fitd_1762823076454_hwizmnw6s/maxresdefault.jpg,Básico exercício para antebraço,Básico exercício para antebraço,basico-antebraco-com-kettlebell,basico-antebraco-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823076454_hwizmnw6s,Básico - antebraço com Kettlebell,Básico - antebraço com Kettlebell,Exercício básico focado em antebraço utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em antebraço utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823076454_hwizmnw6s,https://img.youtube.com/vi/fitd_1762823076454_hwizmnw6s/maxresdefault.jpg,Básico exercício para antebraço,Básico exercício para antebraço,basico-antebraco-com-kettlebell,basico-antebraco-com-kettlebell,PRIMARY_MUSCLE,FOREARMS
